
T22E8 000:472 SEGGER J-Link V4.80g Log File (0022ms, 0287ms total)
T22E8 000:472 DLL Compiled: Feb 13 2014 20:50:02 (0022ms, 0287ms total)
T22E8 000:472 Logging started @ 2017-06-15 20:58 (0022ms, 0287ms total)
T22E8 000:494 JLINK_SetWarnOutHandler(...) (0000ms, 0287ms total)
T22E8 000:494 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Nov 28 2014 13:44:46
Hardware: V8.00
S/N: 17935099
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0265ms, 0552ms total)
T22E8 000:759 JLINK_SetErrorOutHandler(...) (0000ms, 0552ms total)
T22E8 000:759 JLINK_ExecCommand("ProjectFile = "F:\四路同步测试\CS9929SY\CS9929SY\Project\JLinkSettings.ini"", ...)  returns 0x00 (0001ms, 0553ms total)
T22E8 000:760 JLINK_ExecCommand("Device = STM32F407ZG", ...)Device "STM32F407ZG" selected (1024 KB flash, 128 KB RAM).  returns 0x00 (0002ms, 0556ms total)
T22E8 000:763 JLINK_ExecCommand("DisableConnectionTimeout", ...)  returns 0x01 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:763 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetDLLVersion()  returns 48007 (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetCompileDateTime() (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetFirmwareString(...) (0000ms, 0556ms total)
T22E8 000:764 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0556ms total)
T22E8 000:765 JLINK_TIF_Select(JLINKARM_TIF_SWD)  returns 0x00 (0002ms, 0558ms total)
T22E8 000:767 JLINK_SetSpeed(10000) (0001ms, 0559ms total)
T22E8 000:768 JLINK_GetId() >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x108 TIF>Found SWD-DP with ID 0x2BA01477 >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF>
 >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x28 TIF> >0x0D TIF> >0x21 TIF> >0x0D TIF> >0x21 TIF>Found Cortex-M4 r0p1, Little endian. -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_ReadMem(4 bytes @ 0xE0002000)
FPUnit: 6 code (BP) slots and 2 literal slots -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) -- CPU_WriteMem(4 bytes @ 0xE0001000) -- CPU_ReadMem(4 bytes @ 0xE00FF010)TPIU fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF014)ETM fitted. -- CPU_ReadMem(4 bytes @ 0xE00FF018) >0x0D TIF> >0x21 TIF>  returns 0x2BA01477 (0049ms, 0608ms total)
T22E8 000:817 JLINK_GetDeviceFamily()  returns 14 (0000ms, 0608ms total)
T22E8 000:817 JLINK_ReadMem (0xE00FFFF0, 0x0010 Bytes, ...) -- CPU is running -- CPU_ReadMem(16 bytes @ 0xE00FFFF0) -- Data:  0D 00 00 00 10 00 00 00 05 00 00 00 B1 00 00 00  returns 0x00 (0001ms, 0609ms total)
T22E8 000:818 JLINK_ReadMem (0xE00FFFD0, 0x0020 Bytes, ...) -- CPU is running -- CPU_ReadMem(32 bytes @ 0xE00FFFD0) -- Data:  00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 0610ms total)
T22E8 000:819 JLINK_ReadMem (0xE00FF000, 0x0018 Bytes, ...) -- CPU is running -- CPU_ReadMem(24 bytes @ 0xE00FF000) -- Data:  03 F0 F0 FF 03 20 F0 FF 03 30 F0 FF 03 10 F0 FF ...  returns 0x00 (0001ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000ED00, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000ED00) -- Data:  41 C2 0F 41  returns 0x01 (0000ms, 0611ms total)
T22E8 000:820 JLINK_ReadMemU32(0xE000EF40, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF40) -- Data:  21 00 11 10  returns 0x01 (0001ms, 0612ms total)
T22E8 000:821 JLINK_ReadMemU32(0xE000EF44, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EF44) -- Data:  11 00 00 11  returns 0x01 (0001ms, 0613ms total)
T22E8 000:822 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)  returns JLINKARM_RESET_TYPE_NORMAL (0000ms, 0613ms total)
T22E8 000:822 JLINK_Reset() -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) >0x35 TIF> -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000ED0C) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running
 -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDF0) -- CPU is running -- CPU_WriteMem(4 bytes @ 0xE000EDFC) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- CPU_WriteMem(4 bytes @ 0xE0002000) -- CPU_ReadMem(4 bytes @ 0xE000EDFC) -- CPU_ReadMem(4 bytes @ 0xE0001000) (0028ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0641ms total)
T22E8 000:850 JLINK_Halt()  returns 0x00 (0000ms, 0641ms total)
T22E8 000:850 JLINK_IsHalted()  returns TRUE (0000ms, 0641ms total)
T22E8 000:850 JLINK_ReadMemU32(0xE000EDF0, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000EDF0) -- Data:  03 00 03 00  returns 0x01 (0001ms, 0642ms total)
T22E8 000:851 JLINK_WriteU32(0xE000EDF0, 0xA05F0003) -- CPU_WriteMem(4 bytes @ 0xE000EDF0)  returns 0x00 (0001ms, 0643ms total)
T22E8 000:852 JLINK_WriteU32(0xE000EDFC, 0x01000000) -- CPU_WriteMem(4 bytes @ 0xE000EDFC)  returns 0x00 (0001ms, 0644ms total)
T22E8 000:853 JLINK_GetHWStatus(...)  returns 0x00 (0001ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xFFFFFF00)  returns 0x06 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumBPUnits(Type = 0xF0)  returns 0x2000 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetNumWPUnits()  returns 0x04 (0000ms, 0645ms total)
T22E8 000:854 JLINK_GetSpeed()  returns 0xFA0 (0000ms, 0645ms total)
T22E8 000:854 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0646ms total)
T22E8 000:855 JLINK_ReadMemU32(0xE000E004, 0x0001 Items, ...) -- CPU_ReadMem(4 bytes @ 0xE000E004) -- Data:  02 00 00 00  returns 0x01 (0001ms, 0647ms total)
T22E8 000:856 JLINK_WriteMem(0xE0001000, 0x001C Bytes, ...) -- Data:  01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ... -- CPU_WriteMem(28 bytes @ 0xE0001000)  returns 0x1C (0001ms, 0648ms total)
T22E8 000:857 JLINK_ReadMem (0xE0001000, 0x001C Bytes, ...) -- CPU_ReadMem(28 bytes @ 0xE0001000) -- Data:  01 00 00 40 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(R15 (PC))  returns 0x0800356C (0000ms, 0648ms total)
T22E8 000:857 JLINK_ReadReg(XPSR)  returns 0x01000000 (0000ms, 0648ms total)
T1230 045:663 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  05 B3 4E 43  returns 0x01 (0000ms, 5505ms total)
T22E8 045:665 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5506ms total)
T22E8 045:666 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5507ms total)
T22E8 045:673 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5508ms total)
T22E8 045:683 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 5508ms total)
T22E8 045:687 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5509ms total)
T1230 045:688 JLINK_IsHalted()  returns FALSE (0001ms, 5510ms total)
T1230 045:790 JLINK_IsHalted()  returns FALSE (0000ms, 5509ms total)
T1230 045:891 JLINK_IsHalted()  returns FALSE (0001ms, 5510ms total)
T1230 045:992 JLINK_IsHalted()  returns FALSE (0000ms, 5509ms total)
T1230 046:093 JLINK_IsHalted()  returns FALSE (0000ms, 5509ms total)
T1230 046:194 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  58 95 A0 48  returns 0x01 (0000ms, 5509ms total)
T22E8 046:196 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5510ms total)
T22E8 046:197 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5511ms total)
T22E8 046:204 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 5511ms total)
T22E8 046:213 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5512ms total)
T22E8 046:218 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5513ms total)
T1230 046:219 JLINK_IsHalted()  returns FALSE (0001ms, 5514ms total)
T1230 046:321 JLINK_IsHalted()  returns FALSE (0000ms, 5513ms total)
T1230 046:422 JLINK_IsHalted()  returns FALSE (0000ms, 5513ms total)
T1230 046:523 JLINK_IsHalted()  returns FALSE (0000ms, 5513ms total)
T1230 046:624 JLINK_IsHalted()  returns FALSE (0000ms, 5513ms total)
T1230 046:725 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  CA 3B F3 4D  returns 0x01 (0000ms, 5513ms total)
T22E8 046:728 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5514ms total)
T22E8 046:729 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5515ms total)
T22E8 046:738 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5516ms total)
T22E8 046:751 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5517ms total)
T22E8 046:758 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5518ms total)
T1230 046:759 JLINK_IsHalted()  returns FALSE (0001ms, 5519ms total)
T1230 046:861 JLINK_IsHalted()  returns FALSE (0000ms, 5518ms total)
T1230 046:963 JLINK_IsHalted()  returns FALSE (0001ms, 5519ms total)
T1230 047:065 JLINK_IsHalted()  returns FALSE (0000ms, 5518ms total)
T1230 047:166 JLINK_IsHalted()  returns FALSE (0000ms, 5518ms total)
T1230 047:267 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  5C 22 5F 53  returns 0x01 (0000ms, 5518ms total)
T22E8 047:270 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5519ms total)
T22E8 047:272 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5520ms total)
T22E8 047:280 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5521ms total)
T22E8 047:294 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5522ms total)
T22E8 047:300 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5523ms total)
T1230 047:301 JLINK_IsHalted()  returns FALSE (0001ms, 5524ms total)
T1230 047:403 JLINK_IsHalted()  returns FALSE (0000ms, 5523ms total)
T1230 047:504 JLINK_IsHalted()  returns FALSE (0000ms, 5523ms total)
T1230 047:605 JLINK_IsHalted()  returns FALSE (0000ms, 5523ms total)
T1230 047:706 JLINK_IsHalted()  returns FALSE (0000ms, 5523ms total)
T1230 047:807 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  B4 7F C8 58  returns 0x01 (0000ms, 5523ms total)
T22E8 047:810 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5524ms total)
T22E8 047:811 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5525ms total)
T22E8 047:820 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5526ms total)
T22E8 047:833 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5527ms total)
T22E8 047:840 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5528ms total)
T1230 047:841 JLINK_IsHalted()  returns FALSE (0001ms, 5529ms total)
T1230 047:943 JLINK_IsHalted()  returns FALSE (0000ms, 5528ms total)
T1230 048:044 JLINK_IsHalted()  returns FALSE (0001ms, 5529ms total)
T1230 048:146 JLINK_IsHalted()  returns FALSE (0000ms, 5528ms total)
T1230 048:247 JLINK_IsHalted()  returns FALSE (0000ms, 5528ms total)
T1230 048:348 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  5E 60 34 5E  returns 0x01 (0000ms, 5528ms total)
T22E8 048:351 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5529ms total)
T22E8 048:353 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5530ms total)
T22E8 048:362 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 5530ms total)
T22E8 048:375 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5531ms total)
T22E8 048:381 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5532ms total)
T1230 048:382 JLINK_IsHalted()  returns FALSE (0001ms, 5533ms total)
T1230 048:485 JLINK_IsHalted()  returns FALSE (0000ms, 5532ms total)
T1230 048:586 JLINK_IsHalted()  returns FALSE (0000ms, 5532ms total)
T1230 048:687 JLINK_IsHalted()  returns FALSE (0000ms, 5532ms total)
T1230 048:788 JLINK_IsHalted()  returns FALSE (0000ms, 5532ms total)
T1230 048:889 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  48 ED 9D 63  returns 0x01 (0000ms, 5532ms total)
T22E8 048:892 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5533ms total)
T22E8 048:894 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5534ms total)
T22E8 048:902 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5535ms total)
T22E8 048:915 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5536ms total)
T22E8 048:922 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5537ms total)
T1230 048:923 JLINK_IsHalted()  returns FALSE (0001ms, 5538ms total)
T1230 049:025 JLINK_IsHalted()  returns FALSE (0000ms, 5537ms total)
T1230 049:126 JLINK_IsHalted()  returns FALSE (0001ms, 5538ms total)
T1230 049:228 JLINK_IsHalted()  returns FALSE (0000ms, 5537ms total)
T1230 049:329 JLINK_IsHalted()  returns FALSE (0000ms, 5537ms total)
T1230 049:430 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  76 9C 09 69  returns 0x01 (0000ms, 5537ms total)
T22E8 049:433 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5538ms total)
T22E8 049:435 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5539ms total)
T22E8 049:443 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5540ms total)
T22E8 049:457 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 5540ms total)
T22E8 049:463 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5542ms total)
T1230 049:464 JLINK_IsHalted()  returns FALSE (0001ms, 5543ms total)
T1230 049:566 JLINK_IsHalted()  returns FALSE (0000ms, 5542ms total)
T1230 049:667 JLINK_IsHalted()  returns FALSE (0000ms, 5542ms total)
T1230 049:768 JLINK_IsHalted()  returns FALSE (0000ms, 5542ms total)
T1230 049:869 JLINK_IsHalted()  returns FALSE (0000ms, 5542ms total)
T1230 049:971 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  8B 02 73 6E  returns 0x01 (0001ms, 5543ms total)
T22E8 049:974 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5544ms total)
T22E8 049:976 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0000ms, 5544ms total)
T22E8 049:984 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5545ms total)
T22E8 049:997 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0000ms, 5545ms total)
T22E8 050:004 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0001ms, 5547ms total)
T1230 050:005 JLINK_IsHalted()  returns FALSE (0000ms, 5547ms total)
T1230 050:106 JLINK_IsHalted()  returns FALSE (0000ms, 5547ms total)
T1230 050:207 JLINK_IsHalted()  returns FALSE (0001ms, 5548ms total)
T1230 050:309 JLINK_IsHalted()  returns FALSE (0000ms, 5547ms total)
T1230 050:410 JLINK_IsHalted()  returns FALSE (0000ms, 5547ms total)
T1230 050:511 JLINK_ReadMemU32(0xE0001004, 0x0001 Items, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0xE0001004) -- Data:  F0 2B DC 73  returns 0x01 (0000ms, 5547ms total)
T22E8 050:514 JLINK_ReadMem (0x20000854, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000854) -- Data:  64 58 00 20  returns 0x00 (0001ms, 5548ms total)
T22E8 050:515 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5549ms total)
T22E8 050:525 JLINK_ReadMem (0x20000858, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x20000858) -- Data:  8C 57 00 20  returns 0x00 (0001ms, 5550ms total)
T22E8 050:538 JLINK_ReadMem (0x200005F0, 0x0004 Bytes, ...) -- CPU is running -- CPU_ReadMem(4 bytes @ 0x200005F0) -- Data:  58 5C 01 20  returns 0x00 (0001ms, 5551ms total)
T22E8 050:546 JLINK_ReadMem (0x20015C90, 0x0014 Bytes, ...) -- CPU is running -- CPU_ReadMem(20 bytes @ 0x20015C90) -- Data:  31 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ...  returns 0x00 (0000ms, 5551ms total)
T1230 050:547 JLINK_IsHalted()  returns FALSE (0000ms, 5551ms total)
T1230 050:648 JLINK_IsHalted()  returns FALSE (0000ms, 5551ms total)
T1230 050:749 JLINK_IsHalted()  returns FALSE (0000ms, 5551ms total)
T1230 050:850 JLINK_IsHalted()  returns FALSE (0001ms, 5552ms total)
T1230 050:951 JLINK_IsHalted()  returns FALSE (0000ms, 5551ms total)
